0,1025635,1,5
0,549553,3,7
1,3574776,2,2
0,4247071,1,3
0,5950143,3,8
0,1828402,1,0
1,1180362,2,0
1,5761266,4,8
2,5627223,1,7
2,2393001,1,0
2,3473279,2,9
6,316799,1,5
1,2856360,1,3
0,569254,2,0
0,407506,1,0
0,4039619,1,7
4,1373309,1,9
0,2969783,1,7
2,2160314,2,0
0,5029891,1,1
7,150246,2,0
1,1272683,1,3
15,626718,1,3
3,5608010,1,7
3,1168599,1,9
0,2910966,2,5
0,2491321,1,2
0,2115767,1,2
0,5699199,1,5
7,1220041,1,2
4,1841095,2,3
3,30674,2,3
0,1262370,1,2
0,3613906,1,0
0,4153611,3,2
1,1800333,1,8
1,5031233,1,2
-3,3468361,1,2
1,2704276,4,0
2,2083922,2,2
1,4500824,1,0
0,1892998,1,8
2,820710,1,2
8,75500,3,9
0,515621,1,0
0,3299792,1,0
1,1211152,2,0
0,2321264,2,2
0,3896896,1,0
-1,3579634,3,1
2,2588569,3,1
0,2585090,3,0
0,3117647,1,2
-2,218121,2,3
2,1119340,3,8
4,133802,4,2
-2,909728,1,4
79,176677,2,8
1,5052264,1,1
3,897578,1,4
8,1854259,1,5
-2,6463683,1,0
0,462889,1,4
0,2963755,1,0
0,1158747,1,9
4,1600444,1,3
0,355180,1,9
0,714211,1,7
2,359072,1,2
0,4879344,1,6
0,352707,1,1
0,1249760,1,3
3,2005294,2,3
2,2033751,1,0
-2,3840211,1,0
1,1671639,4,5
-1,4978927,1,3
0,2113338,1,1
0,3274901,4,8
1,2835543,2,4
2,1343639,1,1
1,3023445,1,9
-1,6558861,1,1
0,4028307,2,7
0,630238,2,4
0,17776,2,2
1,1520236,2,2
14,1207963,3,5
1,4296732,1,9
4,2659084,4,5
1,1187299,1,1
1,17255,2,6
4,205808,2,9
0,621639,1,4
1,1103269,1,3
0,5408478,2,4
0,2796026,1,3
2,1670729,1,1
0,5897058,1,2
0,1832540,3,4
0,3837909,1,7
1,4606828,1,3
0,6747108,1,0
0,1405983,1,8
0,2592524,1,8
3,1001335,1,6
2,1708960,1,3
0,2097279,1,6
2,5821,3,0
0,4282630,1,0
1,112428,1,3
-2,5138104,2,5
1,5486749,1,1
0,4249850,1,6
1,3249336,2,9
1,702977,1,0
2,1315719,1,0
0,1212166,1,7
-1,1711950,1,1
2,2304737,1,0
0,3011312,1,5
1,1141810,2,6
0,1945790,1,4
0,1099453,1,9
-1,2255249,1,2
2,4201205,1,2
0,2729422,1,3
3,2363911,2,3
0,3690042,1,5
2,256662,2,8
0,716210,1,6
0,1527820,2,1
0,2585458,1,4
2,1505757,1,4
0,2579846,2,1
1,1641931,1,1
0,3941410,0,4
0,1973798,1,6
2,754730,1,1
1,1486159,2,4
2,934820,1,0
0,199006,4,1
1,4159570,1,5
1,1036534,3,3
0,1301750,1,1
1,716321,2,6
0,505595,1,4
0,45255,2,6
0,1448031,2,9
-1,751338,1,5
1,3082442,1,3
1,170352,2,5
0,2903608,1,8
1,873757,1,0
1,3144671,1,0
0,5012381,2,2
1,2725949,2,5
3,15619,1,0
0,3905287,1,1
0,2021698,1,5
1,734748,1,2
0,2682369,2,2
-1,3770029,2,2
0,3760305,1,3
0,3180977,1,1
1,5076168,1,3
1,991422,2,4
0,2067143,1,1
0,2522727,1,3
4,4366237,2,0
3,2624087,3,8
0,6673302,3,3
5,788864,5,9
3,495247,2,2
0,3657257,1,1
-3,5306214,1,0
1,5689748,1,6
1,3913499,3,2
0,4480763,1,3
3,790814,4,2
0,2472968,3,6
-1,4160904,1,6
-1,2403459,1,0
-3,6874544,1,2
0,2557262,1,1
0,1105727,1,3
0,4474216,1,5
1,396506,1,3
1,4593,3,9
-5,3266336,1,5
0,3099184,1,0
0,1876879,1,1
12,935614,1,6
0,1037361,3,0
2,3234665,1,5
5,831913,2,3
0,1106899,1,0
3,293918,1,6
0,1248535,1,5
1,452274,1,1
0,6634122,1,1
1,997683,4,6
0,5498601,1,3
0,2704746,1,5
0,2415212,2,0
0,388639,1,0
0,3460981,2,6
0,2516989,1,3
-2,2332290,1,0
1,885386,1,0
0,769841,3,6
0,2342516,1,1
0,5566951,1,9
1,6279389,3,2
1,892214,1,1
0,2365568,1,8
0,2637605,1,4
4,882766,1,5
0,4439676,2,5
1,1224142,1,9
0,1596751,0,4
0,4951731,3,5
0,3435347,2,1
33,1240667,3,5
23,824399,2,4
0,3578487,2,9
7,801631,4,5
-1,2677670,9,1
0,2066487,1,2
0,2738251,1,0
-2,2879929,1,4
1,1993552,1,0
0,1024586,2,4
22,271503,4,0
0,5376294,1,0
2,350103,1,4
0,1932046,3,0
0,2054679,3,1
0,1213184,1,2
1,2523663,1,0
0,227336,1,3
1,2006477,1,0
1,206613,1,6
-1,1850300,1,7
0,4572808,2,3
1,152122,1,2
0,4974679,3,1
0,1019398,2,4
0,1101236,1,2
5,2277395,2,3
0,3967303,2,0
6,2626843,1,3
1,4914170,4,3
0,686016,1,2
0,260308,1,2
0,452778,1,2
1,521180,1,8
1,993449,1,0
0,1460533,1,6
4,121861,3,6
2,149288,3,5
3,319487,1,5
-1,3433545,1,2
0,4861050,1,4
1,4285171,6,0
0,1223975,1,2
0,1678368,3,5
0,2030720,1,5
0,1536869,3,5
0,5493122,1,4
0,1972388,2,1
0,5971710,1,2
0,2982433,2,4
3,1723946,1,2
-3,4602454,1,2
1,6527939,2,7
0,1168477,1,0
0,4701538,1,3
1,1048319,1,3
9,357360,4,2
0,1504897,2,3
3,2307070,1,3
-3,2749219,2,5
2,1356836,3,3
2,1523743,2,0
0,1570524,1,3
0,2492694,0,2
-1,2581165,1,0
1,2212283,1,1
3,388389,1,1
0,451893,1,0
1,2363025,2,6
2,65488,2,0
2,2648576,1,0
1,618321,1,2
3,3245995,1,1
0,176645,2,1
12,1253758,1,9
3,4363979,2,6
2,20712,3,2
2,414016,3,2
1,5169320,2,4
1,4253722,4,2
0,182544,1,9
0,4192691,2,6
0,5901517,3,5
1,4606124,1,2
0,149080,4,1
1,16241,1,9
1,3547955,1,3
3,342235,3,1
1,2175501,3,1
4,1763475,3,3
4,985482,1,0
0,3526223,1,5
0,3230755,3,5
0,197811,1,0
0,2295847,2,5
0,4177788,2,4
1,5583416,1,0
0,1053922,1,3
0,130024,1,2
2,234670,3,2
2,23427,2,0
0,3431933,1,9
0,1863619,1,4
1,531427,2,3
4,161126,1,3
-1,3985561,4,4
4,6598723,1,5
0,7032346,1,5
4,1090406,3,4
0,2319180,2,2
4,1505146,2,0
0,2838578,1,2
1,3492796,1,0
0,1086679,1,6
0,286917,1,1
-1,3908742,1,9
3,67441,1,8
2,70386,2,0
0,3813178,1,3
0,5389765,2,1
0,2455666,1,2
0,1021835,2,6
3,246544,1,0
0,1585111,1,4
0,3822574,1,0
-1,2781038,1,1
-2,1668682,2,0
0,5674900,1,5
7,1474334,6,9
0,829683,3,3
1,395631,1,5
2,396241,2,5
0,1552585,1,5
2,554988,1,8
1,1320901,1,1
0,7131396,1,6
2,3060087,1,2
2,280602,1,2
-3,5964489,1,1
0,327547,2,9
1,1638111,1,0
0,1562082,1,0
0,1859371,1,0
1,6503114,2,5
0,1043706,3,7
0,80858,2,4
1,3116834,2,4
0,6013291,1,5
0,3806679,3,1
0,3050582,1,0
0,2655118,5,1
14,1064923,3,2
3,5849,2,3
1,2558605,1,3
3,1735406,2,0
1,4517800,3,8
0,3304903,1,0
0,1963909,1,7
0,828066,1,4
0,193189,1,1
2,1068836,2,2
0,2462392,4,1
0,3027295,2,4
0,267000,1,4
1,3592342,1,1
0,2509940,2,4
2,401025,2,5
1,738999,1,3
1,3267256,1,4
0,3453623,1,1
0,4109678,1,3
0,6588073,1,2
1,259059,2,5
2,75072,2,9
0,3165438,2,2
0,4257269,1,1
0,5217568,1,0
0,6794812,2,4
0,722950,2,5
0,2461453,3,9
0,1708134,3,0
0,2308111,1,6
1,196579,1,2
0,4178561,3,4
-1,2316304,2,5
14,94026,2,0
2,187543,2,0
5,972613,2,0
0,1819502,1,8
0,1858332,1,3
2,1952015,2,2
1,4447130,1,0
0,1970203,1,3
0,3502273,1,1
-1,7249044,2,6
1,1074734,0,1
1,5246,4,0
1,2060159,2,3
0,379472,2,8
1,806440,1,4
4,800159,6,5
1,176922,2,1
3,1468927,5,8
1,355585,1,7
1,804432,2,3
0,557108,2,2
2,879162,3,3
1,4431104,2,2
-1,2620691,2,3
8,91674,2,2
1,1983569,3,6
0,549366,2,3
-3,7254716,1,5
0,6229793,1,1
3,1651105,1,8
8,973549,4,0
1,206446,1,1
0,801865,1,0
0,378628,1,6
0,929037,1,5
1,270835,1,2
1,3108065,1,6
0,1140728,1,6
1,169154,2,7
0,3681909,1,4
0,2587904,1,8
6,273130,2,0
3,2053080,3,2
0,3918476,1,1
1,470740,5,5
4,1359903,2,2
0,847352,1,3
1,1788920,1,7
0,146873,1,1
0,5780037,1,2
0,3009289,2,3
1,1204377,1,5
0,266316,1,8
-2,6544207,2,7
0,830841,2,4
4,71858,2,8
7,336229,2,9
2,899199,1,0
2,276439,3,9
0,1889544,2,1
-3,4114599,1,8
3,1800015,1,4
2,253938,1,7
1,51721,2,9
1,1630949,1,0
1,6522,4,1
0,21200,1,0
1,1541068,4,4
1,946328,2,8
1,2377561,1,8
3,201945,1,0
0,154359,1,4
1,206535,2,9
0,1201313,1,0
1,3817491,1,8
0,2087333,1,3
0,614844,1,2
0,4873398,2,0
0,6485635,1,4
1,187505,1,1
2,407927,1,2
0,4604764,1,0
0,5741714,1,5
1,326017,3,6
0,733171,1,3
0,683596,1,1
0,2122546,4,0
2,1919846,4,3
0,696465,2,1
1,2659189,1,3
0,5305511,1,1
1,4372953,1,3
0,2661912,1,1
-1,4350052,2,5
0,6456767,0,5
0,2157447,1,7
1,50506,1,5
0,900718,1,5
0,2833813,2,6
1,2396502,1,3
0,1587324,2,2
0,1817941,2,1
0,3653668,1,2
1,2805114,1,3
9,82121,2,5
0,6934306,1,8
0,2866648,1,5
0,2271929,1,0
3,831735,1,6
1,1275990,1,3
1,3293536,1,0
0,2815931,1,2
-1,2789567,1,2
-1,4640449,2,0
1,61623,1,1
1,2214763,1,2
0,599799,1,0
9,332561,1,4
0,5530788,1,1
0,2297181,2,4
0,2478307,2,2
0,482095,2,5
1,1092635,8,2
21,115751,7,2
1,2471817,1,7
-1,5914147,1,1
1,5566107,1,1
11,323500,1,8
0,2808178,4,6
0,1246975,1,1
0,1444276,0,4
0,978317,2,0
2,1601606,1,2
0,2345487,2,3
4,2883800,0,5
0,645823,3,4
0,4556519,2,1
0,7022338,1,7
-1,15461,2,9
1,298969,1,8
1,86524,1,1
8,894688,2,1
1,3422998,4,4
1,173728,1,0
3,3849648,1,3
2,1796230,2,1
0,4029915,1,5
0,5508105,1,8
3,978220,1,5
0,4251338,2,3
0,4775844,2,1
2,3690425,1,0
1,1649496,2,4
1,925222,1,0
0,4025651,3,3
1,829188,1,7
0,2225935,1,2
2,1792216,1,2
0,2183008,1,0
1,341407,4,5
2,770127,1,3
0,3395592,1,6
0,1151144,1,0
0,7052632,1,5
-2,5098332,2,4
5,454017,1,0
0,7441608,1,4
-3,1387716,1,6
0,2506860,1,1
1,1101500,1,5
0,609050,1,9
-2,2276880,2,0
6,2017866,4,4
0,4894154,2,1
0,5424259,2,1
0,558639,1,1
0,1490278,1,3
0,302533,3,3
3,744415,4,8
1,546896,1,3
0,1702886,1,8
2,866262,4,5
0,5439054,1,3
0,1144012,3,7
2,3494837,2,8
1,1355252,1,2
1,254477,1,8
0,2633044,1,8
4,62642,5,5
0,658465,2,2
-2,2802373,2,5
1,2551698,3,4
0,434837,2,1
1,119382,1,8
1,6724691,2,4
0,4793701,3,0
4,318349,2,7
12,1637335,5,6
1,1696118,1,1
0,4593040,1,3
0,1766811,2,1
0,1859443,1,5
0,842059,1,8
0,1054151,1,8
0,4756129,1,5
3,4357605,2,4
0,480691,1,5
0,2119204,3,7
0,6591667,1,1
1,4236013,1,3
0,1571010,2,7
0,4298980,3,8
1,393087,1,1
0,3402703,1,3
2,946698,1,9
2,343178,2,8
0,926662,1,1
0,904278,2,3
0,1607941,2,1
0,877880,2,8
2,2888808,1,3
1,1102851,1,8
0,2646813,1,6
4,121956,2,4
0,4537245,1,5
0,2796515,1,7
0,39677,1,0
0,1215399,4,0
1,4668,1,2
3,225998,2,3
0,986862,2,5
0,5031341,1,3
-1,2465760,2,1
3,1592380,0,5
2,459116,1,2
0,3754124,3,9
-3,4337373,1,1
13,1154689,7,1
0,893970,2,2
0,1515195,1,2
2,307013,2,0
3,1252687,2,6
2,351980,1,0
2,1438478,1,7
0,452252,1,0
1,2641304,1,1
-1,330384,2,9
0,2109778,1,8
0,1903430,2,1
0,1743124,1,3
0,1859654,2,7
4,529734,1,2
0,3765109,1,7
1,4405969,1,5
0,1493426,2,9
0,165673,3,8
6,329424,1,6
1,6822555,1,3
3,1339329,3,1
1,979032,1,5
1,466056,4,0
0,2878551,1,4
0,2172602,1,1
-3,4581009,1,8
1,757955,1,2
1,1971706,2,4
0,636093,2,3
0,985084,2,8
-4,4139074,1,4
0,5729847,1,3
0,2912795,2,1
5,497517,1,1
1,4720710,1,9
0,217582,1,9
6,100724,5,8
0,2212458,1,3
3,1201492,2,5
2,531954,2,2
0,4595735,1,0
-2,1462718,3,1
0,674250,1,2
0,1553662,2,2
1,3519196,1,2
0,5876796,1,1
-1,2925089,1,8
-1,6599173,2,1
0,4859832,2,5
1,3945377,1,2
4,4293853,4,1
0,5261462,2,4
0,394601,1,1
0,1297774,1,4
2,1448989,3,0
1,6463154,2,4
8,2896718,2,0
0,1029733,1,8
1,1025589,1,7
1,1579465,3,1
1,2639304,1,3
2,908939,2,2
1,1103606,2,6
0,2829571,1,9
0,420744,2,1
2,1120648,3,3
0,694331,1,8
0,2443749,1,0
4,1555688,3,0
2,3556735,1,0
5,136088,5,1
1,1432751,1,0
-1,3810507,2,6
0,512422,1,9
1,1740381,2,0
2,2706036,2,4
2,419516,4,1
0,3086014,1,9
1,1872517,1,2
0,5352822,3,2
0,4965787,1,1
-2,4974258,1,4
4,1563019,1,5
0,618157,1,2
0,6042463,1,4
1,497405,1,0
3,1864076,1,1
2,161085,2,1
1,1025234,1,7
0,5651503,1,2
2,340688,1,9
28,1327157,18,7
1,24391,2,8
0,3287300,2,5
24,180837,1,7
1,4006321,1,0
0,852872,1,0
0,4351437,1,1
0,756566,5,1
0,1541559,1,0
0,2990703,1,3
1,2100445,2,0
4,1020693,1,1
47,959384,3,2
8,1998149,2,3
0,2209273,4,5
0,4173209,1,2
-2,2240776,1,0
1,2849420,3,6
0,1894929,1,0
-1,959936,4,5
1,2217925,1,3
1,5265222,1,4
0,1170993,3,0
6,544079,5,4
2,179736,5,1
3,154514,1,7
27,619684,2,0
2,3421652,3,1
1,1192935,3,9
1,805981,1,4
0,4573567,1,5
1,5157803,1,3
-1,5793600,2,2
1,710955,2,1
5,174467,1,0
0,3257920,1,0
1,2508271,2,2
1,3651038,1,0
4,516439,1,5
2,1686937,1,1
3,395029,2,7
0,1448108,1,4
0,2524497,1,2
2,84478,1,9
-1,5317298,1,1
3,532370,1,0
1,682662,1,9
-5,6018523,3,1
1,303221,4,0
2,2298443,1,2
0,1044137,1,0
2,1624005,2,1
1,2165970,1,5
5,94473,2,1
1,223852,2,0
2,2310593,2,5
1,4427782,2,2
2,1955088,1,0
3,359476,1,1
0,1348199,1,6
0,1067559,1,0
-1,7452712,2,6
12,525980,2,5
0,825090,1,2
17,253056,1,7
0,2463580,1,0
1,189764,1,1
0,493807,2,2
0,1824929,1,1
22,345469,17,2
1,1784740,3,1
0,11755,1,1
1,2042829,2,9
3,251434,1,3
1,1324175,1,0
0,3566677,1,2
2,2103759,1,5
0,2414917,3,9
1,2663179,0,3
0,5757936,1,0
-3,6531368,1,0
0,3689699,2,5
5,1608851,2,3
0,1070430,1,2
0,367963,1,5
0,2378557,1,4
3,2111493,2,0
0,1743972,1,0
0,481502,1,4
6,1742064,2,6
0,903291,2,8
0,4211083,2,2
1,2156457,2,2
3,67381,3,7
0,6685097,1,4
2,794928,2,8
1,1535672,1,7
1,381904,1,3
2,2353472,1,9
-1,6436575,1,0
0,92714,1,1
2,1685056,3,6
0,2574689,0,5
0,2066215,1,2
1,2952831,1,3
0,1247128,0,2
0,4304055,1,1
0,1501804,1,5
0,126353,6,9
1,2454356,2,2
0,3557641,2,6
1,595047,1,0
5,333061,2,0
1,963901,2,0
0,930835,1,2
0,5602104,2,4
0,771986,1,1
2,478045,6,5
0,850990,1,0
0,5117324,2,2
-2,2149978,1,3
0,262914,1,0
0,1805295,3,0
0,323929,1,0
0,5292591,1,3
2,3944231,5,1
3,1060349,2,5
0,5253356,0,0
0,1190705,1,0
6,1007097,1,0
1,2074103,1,2
0,6766510,3,6
0,2791146,2,9
3,806777,1,6
-1,5457935,2,1
0,1320817,3,0
1,1489546,1,2
0,6370006,3,2
2,3270665,1,4
-2,2159390,1,1
0,127035,2,1
1,4984897,1,0
0,1314301,1,1
10,297114,4,0
0,4630137,1,0
7,213060,2,6
0,2678732,2,3
4,1617108,1,2
5,1905073,2,6
2,1282424,1,7
0,267075,1,1
0,654953,2,4
0,2275993,1,0
1,1842939,2,3
0,6922066,1,8
2,462015,1,0
4,6715513,1,0
0,3875300,4,4
3,734984,4,9
-1,2388673,1,3
-1,611210,2,0
0,1291716,7,0
1,3598036,1,5
0,5928873,1,5
0,4561232,1,0
0,241211,2,7
2,70414,3,7
1,6370870,3,4
1,1555147,1,7
5,41222,1,9
0,473125,3,6
1,1184819,1,2
0,695710,1,4
0,472537,1,5
2,426996,6,0
2,1067110,1,0
5,6397917,1,3
0,3242516,1,4
-4,1792972,2,6
0,2529456,2,2
0,719483,1,1
0,3395433,2,5
1,397830,2,4
6,2783412,2,2
2,1831333,1,9
0,1630792,1,7
0,860351,1,2
4,1705325,2,1
1,3059183,2,3
2,4624125,3,9
1,1471314,3,0
2,373908,1,0
3,247005,2,6
0,2192987,2,8
1,744734,2,0
1,355023,5,0
-2,2363711,1,5
0,4365020,1,6
0,2725849,1,0
0,4378473,2,0
1,1787066,3,5
0,1574486,2,5
2,62349,2,9
0,3400307,1,3
3,986451,1,3
5,1788736,4,3
1,2183883,1,4
0,451577,2,1
0,556006,3,7
-1,938947,1,3
0,1501979,3,0
6,295259,3,0
-2,2554911,4,4
0,978095,1,0
0,4439679,1,4
1,1942638,4,5
5,1996540,3,7
5,1466456,1,0
3,466129,1,3
1,6875246,1,3
5,237091,3,1
0,813761,2,1
0,3403507,1,3
0,2746994,1,6
0,2446135,2,2
1,4846828,3,4
0,5708842,1,3
0,1550660,1,9
-1,6681087,1,0
0,383178,3,0
-1,5883638,3,0
1,715525,2,8
2,2101848,4,2
0,68936,2,1
0,6637491,1,2
-1,4012248,1,1
0,721508,1,2
3,747973,4,3
2,3769195,4,3
1,2063351,3,0
17,2736125,3,1
0,5379005,1,7
0,1105439,1,3
2,390150,1,1
-1,5788411,1,2
1,4555102,1,4
0,496837,1,4
42,3814799,9,2
0,205423,2,2
0,291557,2,5
7,1157372,6,0
2,5434231,2,3
0,7262913,1,5
0,1242950,1,8
0,3522245,2,1
0,2254048,1,4
-1,2951491,2,0
-1,3551743,5,2
1,5028033,1,1
3,297973,1,0
0,2788131,2,2
-1,466663,1,1
0,2549938,4,3
2,3239018,1,1
-3,1335122,1,1
2,3362791,3,5
0,446252,1,2
2,2928,2,5
2,1006146,1,7
0,6244712,2,3
2,449907,2,3
0,1720228,1,3
2,1924024,3,1
0,59326,3,0
1,1290385,1,0
0,1150294,1,1
28,455581,3,0
0,6580114,1,2
1,249991,1,0
6,402786,4,5
0,2463296,1,1
0,3816761,1,8
2,2615793,1,0
2,1808126,2,3
1,909506,1,4
1,5335408,2,1
-2,4794648,3,3
0,1337303,2,4
1,2669466,1,1
0,850234,1,1
0,1199252,1,8
-1,2621085,2,7
0,2533861,2,5
2,1574,2,1
3,197291,2,1
0,3863969,1,7
0,3415896,5,4
-1,131541,1,9
1,1286407,1,2
3,65387,1,0
1,385505,1,5
0,2247340,1,3
1,15525,1,0
2,2283503,1,6
-2,4512643,1,5
1,1127809,3,4
26,3447665,2,1
0,1593077,1,3
3,582953,1,9
0,2464714,3,3
1,4554549,1,0
2,4869586,1,5
0,2544036,1,1
1,160821,2,2
-2,5243388,2,3
0,546384,3,0
-1,3411692,1,6
1,1486845,2,0
20,62478,3,5
1,7050137,2,1
0,695134,1,9
2,1658855,4,2
1,1349652,2,3
0,1061771,1,2
-1,6022907,1,3
3,1312239,1,0
0,1856619,1,8
0,1219280,1,2
0,137041,1,9
4,311304,1,7
0,2530674,2,6
0,2947415,2,2
-1,6541532,2,1
9,5116172,7,4
1,2695472,4,5
0,849632,1,1
0,3542702,2,8
3,3692451,1,1
1,3406076,1,6
0,443302,2,9
1,854739,2,7
0,520724,2,3
0,4170649,1,4
1,1941556,1,4
2,1063111,3,0
0,814606,1,1
2,3785777,3,8
0,2714582,3,1
1,2445702,1,5
0,1302362,1,4
2,1603548,2,7
2,351495,1,9
-4,6819823,2,3
-1,1208641,1,6
0,2265941,2,4
0,2462128,3,5
0,3096341,2,4
0,1920728,3,0
1,641503,2,8
0,3779463,2,8
-2,907331,1,2
0,220180,1,0
3,3154588,1,1
-6,767829,1,9
0,5395769,1,1
1,2117683,1,6
-1,1817766,1,3
0,3300593,1,4
0,541520,2,6
4,109774,2,4
0,4053531,1,1
0,3697231,1,0
0,1507562,1,5
0,3763732,3,5
0,4057378,1,6
0,1475595,2,3
1,175838,1,9
4,326820,2,0
0,4182476,1,1
0,2160546,1,5
5,1012620,1,0
1,395869,1,0
1,3022875,1,4
0,28360,3,2
-1,2093709,2,9
0,2111515,1,4
0,572827,1,8
0,4636503,2,4
-1,3149046,2,7
0,783842,1,1
1,393273,2,8
0,2684405,3,4
-1,2775547,1,0
0,680168,1,8
0,5094089,1,7
0,2190312,1,3
-1,4112816,1,8
1,340331,2,0
0,905768,1,5
0,2650101,1,0
0,3003101,1,2
0,1737123,2,9
-5,5101225,2,1
-1,5268308,1,5
0,7020167,1,4
0,2791612,2,1
0,3907974,2,6
0,1961543,0,5
0,750511,2,9
3,1888483,2,1
0,2735683,2,0
2,5481766,1,6
0,2549805,0,4
1,534207,2,1
1,6781816,1,3
0,3981219,2,5
0,3702325,1,1
0,1608036,1,0
0,1324097,2,5
0,495776,1,0
0,1521836,2,5
0,3180039,2,3
1,351031,2,0
0,2752696,1,2
1,2292822,1,3
0,1252975,3,1
3,1320880,2,5
6,699952,1,2
0,1182021,2,0
0,364015,1,5
0,1721036,1,1
2,822465,6,1
1,263189,2,7
2,179972,2,2
0,6248445,1,5
0,1619804,1,9
1,5056,1,4
13,415603,7,1
0,3407452,2,1
1,1011394,4,0
2,16777,3,6
1,1142049,1,5
1,338840,2,8
0,2328100,1,6
7,1531417,1,4
0,3454980,1,1
1,7057598,2,5
2,2030088,1,3
5,532717,3,6
0,1555940,0,2
0,3921466,2,2
0,1924247,1,2
0,1565112,1,0
4,3074091,2,6
3,1233659,2,1
8,4114749,1,2
0,2025685,1,9
1,196489,1,4
0,2586680,1,3
0,1689592,1,8
1,1031045,2,1
3,4262407,1,1
0,4915541,1,5
0,3935726,1,9
0,5449248,1,2
0,269905,1,4
1,115,2,9
4,2985049,3,6
9,2622964,6,1
0,1727204,1,4
0,1305280,1,2
0,4526902,1,6
10,121916,2,6
0,4889355,1,0
0,243606,1,6
0,3596447,1,5
1,294982,5,7
1,574046,3,0
0,4448375,1,0
1,4797818,2,1
2,763179,1,2
3,4449640,1,5
-5,164780,1,4
3,4172460,1,1
0,1337631,2,7
1,1020870,1,4
1,768779,3,1
4,46250,1,2
0,4894327,1,3
1,5418133,1,1
4,847652,1,6
13,139992,6,6
5,2423139,1,6
0,2590960,1,1
0,5644057,2,4
0,2375474,1,8
1,1044303,2,4
0,4929268,1,5
0,577782,1,6
0,87316,1,1
2,5593185,1,2
-1,6532788,1,4
2,1154644,4,6
1,427205,1,0
1,157883,1,4
1,3808078,3,1
0,1103153,1,5
1,1481483,2,1
1,597777,3,0
0,1063287,1,0
1,3957939,1,3
1,336489,2,0
-2,1887192,3,4
0,3759822,4,1
0,1484819,1,7
0,985485,4,1
0,2708534,1,2
-1,1558064,2,1
5,324691,2,5
4,3775079,2,8
1,3583971,1,7
1,5784027,1,3
2,132745,2,1
0,1534577,1,2
5,191354,2,5
3,1916588,2,7
0,621898,2,7
0,7457823,1,7
-1,3134069,1,4
-1,6759785,2,9
0,4326559,1,5
1,158103,1,1
0,2574794,1,0
0,4413177,2,4
0,493122,5,0
-3,1625731,4,3
2,5064063,1,1
1,1463701,2,1
1,824080,1,2
0,167889,1,0
0,1226915,2,7
1,407943,2,2
1,364084,2,0
2,6291757,1,2
1,1184708,1,2
1,90903,1,0
-2,2061481,1,3
1,6406680,2,2
0,574240,3,1
-1,4933070,1,0
-2,1859172,2,5
1,36076,3,5
0,1898486,2,3
3,3862257,5,1
0,871985,2,5
5,544213,2,9
2,96,3,0
0,1926805,1,9
0,2313166,2,0
1,1244239,2,2
1,149139,1,1
9,509157,3,6
1,968769,3,3
0,637815,2,6
1,1641172,1,5
6,872703,2,3
7,1509200,2,1
1,165448,2,0
11,1672420,2,9
0,1369342,1,4
0,2733661,2,4
3,101609,2,2
-1,1541328,3,2
9,845092,4,8
1,683014,1,7
1,56908,1,9
0,3559758,1,4
0,2812904,3,3
0,4244790,1,1
2,164743,3,9
0,2080233,1,5
1,6722432,1,0
-1,3456712,1,4
0,3400446,1,8
0,4727995,5,6
1,938542,1,4
1,5519955,1,7
0,2083255,3,0
1,582768,1,6
1,3402142,1,3
-1,2427969,1,4
3,622601,3,1
1,1019562,1,2
7,4916831,1,6
1,2030468,1,9
0,6179229,1,1
2,1065365,3,0
1,1275719,1,3
0,225269,3,7
2,226081,2,0
0,3090487,1,5
0,7089278,3,3
2,352321,1,6
0,1231786,2,5
0,482473,0,4
2,1479414,2,4
13,1181950,3,6
0,435926,1,5
2,1379734,3,1
1,1331306,3,1
0,1147970,2,2
0,1734990,1,5
2,4914384,1,5
1,508023,1,6
0,37796,1,2
3,978119,2,3
4,3837693,3,5
1,459025,1,0
0,1991151,1,8
0,1883832,1,2
1,2250471,2,2
2,780069,1,3
1,5166648,2,3
2,4309343,2,0
1,3440244,2,0
3,2703976,1,4
0,4114447,1,7
2,3564375,2,2
31,247243,12,8
5,312842,2,4
2,673962,2,1
0,843151,2,0
1,1234693,1,2
1,949062,2,3
0,5620472,1,6
1,1961442,1,2
1,1690755,3,3
1,839583,1,4
1,757634,3,5
0,194676,2,6
1,3024267,3,5
2,65889,3,0
0,2130877,1,2
1,454979,1,4
0,2693115,1,2
0,6344209,1,1
0,4411844,1,3
1,4278166,2,8
0,2468620,1,1
0,741496,0,5
1,3868435,1,0
0,4571218,1,6
-1,6304553,1,6
1,1076477,1,5
2,2773954,1,4
0,2383156,1,0
3,17424,5,2
0,905628,2,1
0,1523603,1,3
3,2271853,1,1
0,5771474,2,1
1,4398137,3,4
1,3393450,1,2
0,954785,2,4
0,1448031,2,2
0,414806,1,4
0,3186778,0,5
0,2630214,1,3
-4,1825199,2,1
5,1319799,1,1
0,166556,2,5
0,5077924,1,2
1,1056676,1,6
1,101570,2,2
2,2414957,2,8
0,6491178,1,1
1,2590150,1,1
2,2204644,1,1
8,256196,2,0
-3,6370906,2,0
0,1013265,1,0
2,288575,4,9
10,1979362,2,1
1,3113396,1,6
-2,3041500,1,1
0,1746706,3,3
2,46011,2,9
0,479690,2,5
4,1420937,1,9
0,279695,1,8
0,200783,1,5
1,849912,4,0
1,294089,1,2
0,602469,0,3
1,1548465,3,0
6,402216,2,4
1,5832951,1,7
0,2199830,3,4
