0,1876775,3,4
0,174375,3,6
10,813761,6,5
2,4209504,1,2
0,3692530,1,0
4,2493512,2,4
0,5024157,1,1
2,1689886,1,6
0,424153,1,2
0,1609729,1,1
0,4224091,1,5
0,4725788,0,7
-1,3572497,2,0
0,1238934,1,2
3,5444738,1,5
6,64203,1,9
0,2615105,1,3
2,529618,1,3
0,1882829,2,4
0,4575620,1,3
4,1845394,3,5
0,4283581,3,0
2,6588003,2,7
2,1498830,1,6
0,1654543,3,0
0,3613957,1,5
-1,2183788,2,5
2,796184,3,5
7,3233459,3,6
1,1006249,1,5
1,588306,1,1
1,405883,1,1
4,586086,1,5
-4,2401188,2,1
0,1154870,1,3
0,1726,5,1
0,5584753,2,1
1,1265749,2,2
2,6773847,2,6
0,395118,1,0
3,3875899,5,5
-1,4917489,2,0
0,2569793,3,3
0,256138,3,0
0,2390826,1,8
1,5830800,1,2
0,3918389,2,9
0,277077,1,0
0,1129820,4,7
7,2381909,1,3
8,916439,2,0
1,35292,1,4
1,1035189,1,6
1,2721515,2,1
0,307283,1,0
0,4321100,1,4
0,2179026,1,2
-1,2960277,1,7
1,1595387,0,9
1,21640,4,4
0,3370876,3,0
0,1464937,1,1
0,2865921,1,4
0,914852,1,3
1,6072938,3,2
0,1290460,1,4
1,503786,2,0
1,929874,2,0
0,1487844,1,6
0,4391960,1,0
0,5563329,2,2
0,1768702,2,5
1,1191430,1,1
1,4061319,1,2
0,896966,3,0
2,1480018,1,8
0,6148826,2,4
5,3086011,3,0
2,1607853,4,1
0,907576,2,8
3,2765205,1,0
2,2759675,1,2
4,286531,1,4
-1,3025534,1,0
0,1231948,1,5
0,1214293,4,2
1,3244043,1,3
2,92610,1,9
2,1566481,2,3
1,565877,1,1
1,1264703,1,2
0,736247,3,2
20,21599,8,0
0,1547564,1,8
-1,4325317,1,2
1,3738579,1,0
0,4010536,1,4
2,2408138,2,5
0,6160,2,0
5,403455,1,8
1,2757861,3,1
0,948883,1,9
0,4447395,1,0
0,911625,1,3
5,728244,1,1
0,2522121,1,0
0,3214697,1,2
1,1904666,3,4
1,980582,2,6
0,4889537,1,1
4,3759007,1,1
2,3073852,1,4
0,1462299,3,8
0,509255,1,1
0,1991936,1,1
1,806550,2,7
1,156242,2,6
1,3161930,1,9
0,4083423,1,6
2,2336943,1,3
0,4691173,1,2
0,6736720,1,9
0,6372588,1,9
1,1114803,1,2
0,2102838,1,2
2,4020395,0,3
0,590349,1,0
0,2420037,1,5
0,6757958,1,2
0,1142496,1,3
13,988445,1,1
0,1364053,0,0
86,2779359,7,9
10,1585111,2,7
0,2474616,1,4
0,6529252,1,0
0,3516897,1,1
0,3127192,1,0
1,2287147,2,1
1,3780113,1,5
3,89744,1,4
0,6157719,1,4
0,282789,1,2
5,71062,5,1
0,149531,2,2
0,1634905,1,5
1,4637555,2,0
5,342327,4,0
2,5133534,1,0
0,1020864,1,2
2,193558,2,1
0,4380686,2,0
0,436721,1,2
0,1850272,3,4
0,5755221,1,1
0,1797217,1,5
1,5471403,1,0
1,3033788,2,3
0,171218,3,1
1,4602970,2,2
0,1388760,3,1
0,1998220,2,4
1,1668586,5,3
0,301121,4,6
12,157237,4,0
2,1406176,3,4
1,1325593,1,3
0,686284,1,9
2,1501327,1,7
-1,703862,2,5
9,1077677,4,5
0,6102259,2,1
1,1953683,1,4
1,2280834,1,0
0,3395512,1,3
0,714386,1,4
2,1913989,3,1
1,1856455,2,4
0,5558072,1,0
2,1490040,1,8
3,778418,1,8
4,218208,4,0
3,1580372,3,7
1,258483,1,5
0,5736556,2,2
-4,3844830,1,4
-2,1905967,1,8
0,893411,1,2
0,3129077,3,3
1,1063157,1,5
0,4137595,3,1
1,541729,1,4
3,1903629,2,2
0,1445030,1,2
11,1405401,1,4
0,432807,1,1
-1,6816962,1,3
0,1081814,1,8
-2,4430308,3,6
0,950897,1,0
0,67875,1,8
6,1920617,1,0
1,1021605,1,4
0,3778209,2,0
6,985482,5,6
0,998117,1,4
7,117319,2,8
3,1833731,1,8
1,784101,1,4
0,273723,1,2
-1,5937335,1,3
0,312151,1,3
1,1394042,2,6
0,882863,2,3
1,419116,1,3
5,350854,3,0
0,3691040,1,3
0,82733,5,9
-2,1883699,2,3
0,1288080,0,4
9,1133306,2,3
3,49217,6,0
1,724604,1,6
1,1315159,3,4
0,469476,1,3
0,1980099,2,9
0,2691741,1,5
16,416354,6,5
2,970727,1,1
0,3687449,1,2
0,2291340,1,2
-2,185123,1,0
1,1115833,1,3
0,321637,1,6
1,3184240,2,4
-1,5548206,1,1
0,5631480,2,6
0,29726,1,2
2,28149,1,3
4,2357475,2,8
0,4905213,1,4
0,477378,1,2
2,66803,3,3
0,1257963,3,1
1,1232167,1,4
0,3378821,1,5
2,496854,1,3
0,4242750,3,3
1,2931028,1,1
4,984333,1,9
1,1675971,1,2
0,566817,2,4
2,1632752,1,0
0,394491,1,5
2,1223157,1,0
13,362738,4,6
5,678833,2,0
0,338840,4,3
1,2560053,1,7
-1,6452883,1,6
0,515141,1,3
5,106224,1,7
0,2162729,1,0
4,1205535,1,9
1,290552,3,4
0,51882,2,0
1,382850,3,3
0,1641938,1,1
4,139150,5,3
0,2987972,1,5
0,760807,1,3
0,4790040,2,4
0,2096992,1,1
-2,1082019,5,7
1,546564,1,8
2,513381,7,6
0,2301894,1,7
1,2546121,2,3
1,2471908,2,3
0,1848150,2,6
0,1680976,1,4
1,1040563,1,4
0,884995,1,0
0,6132354,2,5
1,1661566,2,2
0,3453199,1,2
1,75658,1,1
0,2679715,2,4
1,712533,0,5
1,5042082,2,8
0,1413633,1,9
8,190857,2,0
0,924923,2,4
1,789938,2,2
2,246811,1,3
0,5472783,1,1
3,1378681,2,0
0,2115842,1,6
0,4533932,1,1
2,5215641,2,0
2,763725,1,9
1,197304,1,1
0,1720101,2,9
-1,651174,1,4
0,2561911,2,7
11,367525,14,9
0,1431267,1,0
2,828904,2,6
1,219957,1,0
0,4546796,1,1
0,766892,1,3
2,352583,2,1
2,3943333,3,3
1,1926550,3,1
4,4337310,1,2
0,3424480,1,5
1,1696191,1,0
5,2092884,2,3
0,3200991,2,9
9,2764815,1,5
1,1385272,3,0
3,703518,1,4
1,3979035,0,6
1,2110925,1,0
0,5158516,1,5
19,1693725,7,8
0,1230724,1,5
0,2216035,1,5
1,1551745,1,0
1,2714416,1,7
3,712089,1,4
-1,1997001,1,0
2,108207,1,8
1,1951909,1,4
0,1974476,1,2
2,658031,2,8
-3,3509816,1,2
0,882670,2,8
1,262195,1,5
0,1127665,3,5
0,6312687,2,4
0,3151258,1,4
0,576448,1,7
2,2998764,3,1
0,6219554,2,5
2,1555688,1,5
1,3482656,2,5
0,1244138,1,6
0,3172176,2,9
-2,670895,1,1
0,4917708,1,4
0,1829141,4,4
1,1053182,1,4
1,5402618,1,5
2,432559,3,8
1,916451,3,3
1,5531001,1,3
0,3354855,2,4
54,587408,1,3
0,1862637,1,2
1,1016403,1,8
0,1708987,4,5
0,5945806,2,3
2,593844,1,2
0,2804465,1,1
0,6386176,1,3
0,236116,1,0
7,213817,1,5
1,835696,1,5
0,4620148,0,2
1,1302173,2,3
0,3970028,2,0
0,5684586,1,2
0,1781548,1,3
-2,7454098,1,0
2,4402732,1,1
0,4267804,1,7
0,2407827,1,1
0,1959703,1,4
2,124696,2,1
3,1239825,1,0
9,752265,6,4
0,419935,1,8
3,1202394,1,1
1,2075275,2,7
2,1099180,1,1
11,1575670,1,6
2,1775947,2,0
2,1536527,1,6
0,1688346,1,7
4,465191,2,4
1,569313,1,1
0,424611,2,7
2,339753,1,0
0,68283,1,1
0,1061775,1,3
-1,2350956,2,0
3,789253,4,0
-2,3018818,2,7
1,625189,5,5
1,2692260,1,8
4,1765871,2,8
1,2932998,1,4
0,4201763,1,6
2,3113858,1,1
1,1294227,1,9
1,3799477,0,2
0,2216091,1,9
0,4233107,1,0
2,2945958,1,2
0,2392691,1,2
0,3877972,1,1
3,402632,2,6
0,1381804,1,9
1,441717,1,0
0,79891,2,5
0,124875,2,0
1,2354863,2,5
4,536299,2,4
0,3214867,2,6
0,1847437,1,3
0,1186127,2,8
1,4303902,1,2
2,2940217,2,1
0,16487,1,9
2,882200,1,1
-1,5161038,1,5
3,3957097,3,3
2,1293564,1,5
3,1308083,2,1
0,1918966,2,4
0,437346,1,1
-3,3653489,1,2
0,2927361,2,1
0,2259553,1,0
-1,1989989,1,9
7,445820,5,9
1,1439419,3,5
0,3952862,2,3
1,5574755,2,1
1,798818,1,7
1,6504666,2,4
0,5597179,1,0
0,1381620,1,1
-1,2774903,1,4
0,157856,3,5
25,1174869,7,3
0,510339,1,7
1,691816,4,4
-1,2878141,2,7
0,2284936,2,1
1,5869403,2,1
-1,4474547,1,5
2,105043,1,2
2,385869,4,2
0,181771,1,0
4,1455661,3,5
-2,726631,2,2
0,485843,1,1
0,1008235,1,7
1,2123590,1,1
1,1136979,1,1
1,3056507,1,4
0,1827897,3,9
3,556773,1,7
1,2580955,2,9
0,2908835,1,4
0,4382534,1,1
1,674472,1,0
1,332578,1,5
2,2474681,3,5
3,2728256,1,1
2,882670,1,0
6,793961,3,6
2,1451543,1,2
0,2393280,1,3
14,4071017,6,4
4,481061,2,2
2,1469636,1,2
1,5840717,4,1
0,1291428,2,4
7,988445,3,3
72,2010955,2,5
1,6727969,3,0
6,1333041,1,5
0,470964,2,0
0,2687790,1,4
0,458346,1,5
0,2288882,2,3
0,3681199,1,4
0,4693667,1,2
0,993970,2,4
1,1763652,2,1
3,222356,2,7
0,199138,2,8
12,1813625,4,3
2,170931,1,3
0,636478,2,1
9,521070,1,7
2,689991,5,1
0,3295114,1,8
0,781270,2,1
0,1022710,2,2
0,1345214,1,1
-1,4445254,1,4
0,93031,3,0
0,2399751,2,8
0,2039813,1,6
1,964917,3,2
0,2075848,2,1
7,3953928,1,8
3,494143,2,3
3,142091,1,5
0,1132252,1,5
0,1267068,1,9
0,812660,1,2
3,4924749,3,5
2,507695,2,8
1,3631816,2,1
2,751241,1,4
0,267822,4,0
0,78579,1,9
70,1595865,2,9
1,1203046,2,1
22,4063652,1,6
0,309641,2,3
1,1062933,1,7
-3,765628,2,1
0,1061236,2,2
1,1093651,4,6
0,1769839,4,7
6,454671,1,0
0,1160357,1,4
0,5135610,2,3
0,434435,2,8
10,1338949,10,0
1,79818,1,0
1,655134,2,6
0,3199335,2,4
3,682625,5,2
1,1297248,4,1
0,3110797,1,4
1,4420713,2,2
3,1221009,6,1
1,250944,1,4
0,3445510,1,4
2,1377979,4,5
1,6906353,3,9
2,1965509,2,3
0,847553,1,8
1,559028,1,9
0,1879069,1,5
0,166556,1,3
2,5462699,1,0
0,2055344,1,0
1,5465688,1,0
0,3992968,2,2
1,1776826,1,1
1,4818684,3,3
0,2090453,3,2
17,258813,3,0
2,563648,2,1
2,5485696,1,3
0,470981,1,1
4,1644229,1,0
1,2683888,1,6
3,4528746,2,1
0,933633,1,2
0,1262099,1,5
2,290552,2,1
0,1664484,1,3
0,3828417,1,6
0,1314508,4,5
9,1702559,1,3
0,421753,1,9
1,1942772,2,4
-1,3601779,2,1
2,1785381,2,0
0,2856559,1,0
1,4497343,1,3
0,240337,1,5
0,2624182,1,1
0,2827670,1,5
3,959306,3,5
0,3043554,2,1
0,5268911,1,2
0,6218067,2,5
0,321334,1,0
0,2116210,1,2
2,510558,1,5
6,997851,1,4
0,526670,1,0
0,2518900,1,5
7,377186,6,1
3,509485,4,0
0,2529058,2,3
-2,7450464,1,3
0,2136385,2,7
1,773625,1,8
5,65839,2,1
2,4869441,1,0
15,206509,2,7
3,6722,1,2
0,2033332,2,1
1,3225420,1,1
-2,2528191,1,7
-1,2138752,3,9
0,1478730,1,4
6,2032075,3,7
2,354467,6,6
1,3732906,1,9
2,3282597,1,9
1,1812102,2,1
0,466842,3,3
0,2092236,1,1
1,7025797,1,4
0,6633250,1,7
0,1088618,1,4
2,1983916,1,9
0,5475451,1,2
51,997156,12,1
1,514227,3,8
0,1013512,1,3
0,2300875,1,3
-2,4364503,2,3
10,1070480,1,1
0,6061341,2,1
5,259457,3,4
-1,6057326,2,0
4,274540,2,1
0,4313255,2,1
1,3301269,1,3
0,880413,1,3
3,5809869,1,5
0,340648,1,7
1,218349,2,0
0,62192,2,9
2,867437,1,0
1,58523,3,1
2,403411,4,1
0,4634191,1,2
0,2686299,1,3
2,5867926,2,0
0,265519,1,0
-2,5232632,2,5
0,3672051,2,2
0,2223003,1,7
0,4049087,0,4
0,784102,2,9
4,760497,2,0
-1,6789165,1,2
0,531203,1,3
1,6180906,2,1
0,5008863,1,8
0,4924504,1,2
1,6577972,1,8
1,901234,1,9
0,5479258,1,3
0,1190105,2,3
1,1957540,1,0
0,1786295,1,0
1,496182,6,5
3,991788,1,5
0,962019,1,2
1,957040,1,2
0,402629,1,3
2,3521179,1,6
2,27305,1,4
0,6546579,1,6
1,3647289,1,6
2,2424462,3,6
0,4549280,1,2
0,5539105,1,6
1,4620372,2,5
0,3040784,1,3
0,306528,5,5
10,1025058,2,2
0,2290910,1,1
0,3023763,1,3
0,1705266,1,1
0,528917,2,3
0,4313580,1,1
0,3605879,0,1
0,2467703,1,9
0,227209,4,8
2,3881247,2,2
0,2817489,1,6
0,1118663,1,4
1,1690179,2,4
0,2607954,1,3
1,1142049,1,5
0,2184056,1,8
3,807037,2,8
1,914389,2,5
1,5820627,2,5
0,12421,1,1
0,519305,2,4
2,5762796,2,3
1,530694,2,0
0,5392354,4,0
0,5163531,1,8
0,1445920,1,9
-1,4218755,1,5
2,870990,1,0
1,8446,2,0
1,641116,5,1
0,997112,1,2
1,1832951,1,1
0,4390117,1,7
2,5980467,3,4
4,2864948,5,4
2,233572,1,0
21,1129436,2,2
0,5549668,2,3
1,202448,3,2
0,969040,1,3
0,5721304,2,0
0,3909945,1,6
1,478893,1,1
0,268036,2,6
-3,5149364,2,5
0,1196889,1,8
0,1264352,1,5
2,648005,1,6
1,578374,1,0
1,1611307,2,7
0,4388971,3,3
0,2020525,3,6
2,330978,1,1
0,2080233,1,3
1,430149,1,7
0,7315780,1,5
4,121747,2,3
3,216356,2,1
0,2778363,1,0
1,5365945,1,0
0,1502958,1,2
1,301121,3,9
0,1270003,3,6
0,837722,1,0
2,171991,1,7
1,1258731,1,4
0,446185,2,5
8,367663,1,6
0,3599219,3,2
1,325075,1,3
1,2216267,2,2
7,3739665,3,3
0,2334542,2,5
1,1925863,2,6
1,1600936,1,1
0,5069450,2,2
0,1873142,1,3
0,849931,1,7
1,2355712,1,2
0,693401,1,0
-1,6524080,1,1
1,175740,1,2
4,1211189,4,0
2,202926,5,8
0,4492873,1,2
1,1308332,1,1
-3,5227051,1,2
2,4810539,2,2
2,681520,3,1
3,1357423,1,2
1,1468787,2,2
0,249991,2,8
0,1522319,3,6
2,4237034,2,5
-2,2522055,2,6
1,6142571,1,3
3,448386,1,2
6,16012,2,0
1,171142,1,9
0,7053125,1,7
0,574733,1,6
1,156144,1,4
-1,2360358,1,1
1,102041,3,2
0,3214998,3,2
0,6615503,1,0
1,3388046,2,0
1,1097802,1,3
2,1316688,1,2
0,1220081,1,2
0,1839358,1,9
1,3936504,2,0
0,384872,2,9
0,3201017,1,5
1,763029,1,1
0,594763,2,8
0,1012888,1,2
0,672298,6,9
1,117700,2,0
1,407658,3,1
0,4337240,2,6
0,1341569,1,0
25,1449327,3,2
0,2130975,1,8
0,3442585,1,3
0,4188572,1,3
1,168738,2,5
17,431649,6,3
1,3554151,2,0
2,975134,2,7
2,110305,4,2
0,974840,4,3
0,2825224,1,4
51,1066828,4,7
0,1248318,2,5
0,275380,2,0
3,75799,2,0
0,2718671,0,4
2,3960995,1,3
0,2980911,1,9
-2,3833123,2,2
0,4351776,1,1
7,1315167,3,8
2,200477,3,9
0,2168066,1,3
1,5041316,3,0
3,234645,6,0
6,871050,6,0
1,164216,2,5
0,2126062,1,4
0,1820739,1,0
0,3726933,1,9
0,5100732,4,4
2,6002492,1,4
1,1741203,1,3
0,6089230,2,0
1,1751356,1,6
0,2309787,1,1
0,2879085,1,9
0,1701266,1,3
2,3048440,1,5
4,574472,5,2
2,2701052,1,5
-1,2266927,4,9
0,838244,3,9
0,4916666,1,6
2,3288447,2,9
0,1126551,1,1
1,2230961,2,3
1,4404399,1,0
1,1002669,2,6
1,1121143,0,6
3,3501764,2,2
0,718762,1,4
3,479999,1,0
3,1582747,1,4
0,4542608,1,7
3,4457734,2,4
3,3818903,2,1
5,307989,2,8
1,2947860,2,5
2,565635,4,6
5,64585,2,9
3,114181,1,1
0,1597721,1,4
1,2540530,1,1
5,44330,3,3
1,258418,2,0
0,1411126,1,5
3,1325491,3,2
0,3040180,2,4
3,343309,3,3
0,2188382,1,2
1,182135,2,4
0,1162457,1,1
1,349528,1,4
1,3880513,1,9
-1,1476144,1,7
1,696103,2,3
0,4360303,1,5
2,975566,3,7
-1,3666285,1,9
-1,4022162,3,1
5,1667619,5,0
1,6076114,1,0
0,75678,2,9
1,7230279,1,1
0,3975305,1,9
0,4200629,1,6
0,1814486,1,1
1,602257,2,5
1,2676779,1,5
1,5602559,1,2
1,3142633,1,2
-1,3875119,1,0
2,2793228,1,1
2,1288991,3,3
1,2184351,3,4
1,349196,1,0
1,348917,2,3
0,1612999,2,0
1,5100074,1,6
2,1213687,2,6
3,5249833,1,2
5,853961,1,4
0,3098774,2,3
1,3251969,5,4
0,407602,1,1
0,2332903,1,3
0,2185401,2,0
-2,977744,1,4
0,3298888,1,1
0,2349791,2,2
-4,690462,5,4
2,1850978,2,3
0,147586,1,4
-2,2046808,1,8
0,790581,2,1
0,968273,3,5
6,661720,2,1
3,183014,4,0
2,569311,1,2
1,2642059,4,3
39,114286,6,1
0,2828227,2,4
0,960034,1,9
0,970059,2,5
0,4651358,1,8
-1,7051164,3,2
2,2266898,1,4
1,1980099,1,0
0,4421819,1,0
3,535369,1,3
1,2122885,2,2
3,3426575,2,0
0,1526950,1,2
0,2429045,1,6
1,1489249,1,8
2,1399217,1,0
-3,4183880,3,9
1,986418,1,4
2,1295758,3,9
1,232695,1,2
0,1738266,1,1
0,844976,3,3
3,4067801,3,2
2,766057,1,6
-3,825957,1,0
1,5329697,2,5
0,3716275,1,0
0,2860995,2,4
1,4720969,1,4
0,2007940,2,4
0,625454,1,8
0,4864782,1,1
2,1930759,4,5
6,282006,2,8
0,7325776,1,2
0,5892267,1,6
1,2282439,1,4
3,1328838,5,6
0,4889802,1,9
0,2226306,1,4
-1,2836941,2,9
1,663031,2,8
0,1459901,1,4
5,896317,1,0
2,5620472,2,0
1,592099,1,0
0,467526,1,8
0,3824353,2,3
0,2643768,2,7
1,1515697,1,6
0,985811,2,2
0,360553,1,0
0,1865847,1,0
1,4084083,1,6
0,115198,1,3
2,1835194,1,7
41,403015,10,5
0,2436590,1,0
0,2647534,1,5
0,5552396,0,6
0,4181347,1,8
0,555148,1,6
0,4468757,1,4
1,1493136,1,0
0,911930,2,3
3,1340025,1,7
0,4598384,2,1
0,237681,2,0
0,3809903,1,7
0,5728459,1,0
2,1125515,2,9
0,3392493,2,4
0,1324887,1,0
0,1235323,2,1
2,97614,2,0
2,131,4,9
1,1867082,1,4
1,31671,3,9
0,4482780,1,4
1,3589342,0,2
0,5815147,2,7
-1,4839409,1,4
0,956575,2,2
0,937928,3,0
0,3575529,1,3
0,4896583,1,0
9,40521,4,2
0,973397,4,9
2,824788,2,1
0,3939696,0,6
14,164312,4,3
-2,1567212,1,0
1,4186830,1,0
4,782901,3,1
9,66086,4,6
0,2607925,1,0
0,1290755,0,8
11,571783,1,2
0,5280696,1,2
0,4313187,2,2
0,3690262,1,3
1,4115333,2,1
0,7244135,1,3
0,623735,1,0
0,4181171,1,3
1,4685782,1,5
1,1360251,2,0
1,2427686,1,2
0,28760,2,0
1,215117,1,1
0,3853858,1,3
1,802585,1,0
1,5130036,1,4
0,1410820,3,5
0,1074992,1,2
0,1070096,1,0
4,2765587,1,3
0,416833,2,1
0,1421332,1,0
4,119071,1,0
1,185919,2,2
-2,161633,1,3
0,5823609,1,2
1,804735,1,3
0,283538,1,8
1,127320,2,2
0,6359851,1,5
-6,492258,2,3
0,901197,1,2
0,2971465,2,3
-1,1844490,1,5
2,2598876,1,5
6,3013075,4,3
1,1508893,2,1
0,2185501,3,7
0,231853,2,3
1,100089,1,5
0,3249788,2,0
1,3367591,2,2
2,3528349,1,4
0,359834,1,4
2,3307806,1,1
25,363078,2,2
0,2195154,1,5
2,118228,6,6
-1,5567987,2,8
0,348412,1,0
0,4462581,2,0
3,4271704,3,0
2,2702828,2,0
2,4591262,2,3
1,704848,3,3
1,3119971,1,1
0,1500885,1,8
0,1018153,1,3
1,334688,3,7
0,709777,2,0
1,3854144,1,2
1,223656,1,0
10,793472,5,7
-4,5806130,1,2
-1,2139652,1,2
0,381436,1,2
0,2411689,1,2
0,5312731,1,0
1,3693489,1,0
0,2324510,1,5
0,5200037,2,3
2,4285679,3,5
0,1664840,3,9
3,465448,2,0
0,4954310,1,3
1,3376635,1,9
0,782220,3,7
0,3597089,4,3
1,1003575,2,2
2,488888,2,2
0,4278243,1,9
0,1388771,1,1
0,116,3,8
0,6039959,1,2
0,1169233,1,8
0,2062351,1,9
1,1631092,2,6
0,1027396,4,6
1,4698661,1,0
0,1213089,2,2
2,210757,1,1
0,809816,1,5
1,2050187,1,3
0,30453,1,4
0,91970,1,2
1,4153142,1,6
-1,6036066,1,0
13,1244630,2,3
-2,6840087,2,3
2,878244,4,0
1,5243949,1,5
0,2001389,2,4
6,632116,1,1
0,635300,2,1
1,1578424,1,0
1,952170,1,1
0,6176884,1,6
-1,4507701,1,2
-1,2678716,1,0
1,593693,2,0
5,685804,1,1
0,583144,2,4
0,794234,2,2
0,1700354,2,9
-1,3240495,1,0
4,4477923,2,3
1,626804,1,7
2,811244,2,3
0,541927,1,0
2,2678265,1,4
0,1965587,4,5
0,1888286,1,1
4,27894,2,9
0,3052078,1,5
3,1209187,2,9
1,5319922,1,7
0,3923459,1,1
1,1204003,1,6
0,82474,4,4
0,10508,3,3
1,5128704,1,6
-2,1710482,1,2
0,6529721,1,0
2,1020166,1,9
0,348301,2,4
0,4516211,1,3
0,57428,1,5
0,6198513,1,0
9,346804,3,2
0,1797006,2,2
0,1499510,1,3
3,3267980,4,3
0,3052757,1,3
0,3045531,4,5
0,1068420,2,4
0,795169,2,8
4,1736356,1,8
2,741,1,4
0,3329836,1,4
8,492764,1,0
2,3327558,1,1
0,4128010,1,7
1,576050,1,9
1,692151,4,0
0,2507251,1,8
4,910482,1,0
5,585585,4,4
-1,4267758,1,8
0,4215230,3,3
3,2123120,3,1
3,6664264,2,3
0,2019119,1,9
1,252556,2,0
0,5414469,1,5
1,934697,1,3
-2,5136575,1,7
1,2897504,3,2
0,1434988,1,2
0,1771155,2,1
0,2372355,4,3
0,2297448,1,4
3,6775579,1,6
0,743626,1,9
2,3809164,1,0
0,1923218,1,0
0,2718795,1,3
0,3439765,1,8
1,361873,1,3
0,4278301,4,0
0,4275452,1,5
2,1080800,1,3
-1,1815207,2,1
-1,797744,1,1
1,2017866,4,4
1,5777233,2,7
1,3205738,1,5
2,2350981,4,2
10,398177,3,1
0,3360969,1,2
3,3067372,1,1
0,3711985,2,1
0,149287,1,0
2,2101411,1,7
1,3702252,1,0
0,1126159,1,0
0,2756939,1,0
0,341135,1,1
-2,3545661,1,5
3,3606412,1,4
2,2063657,1,6
-2,5911112,1,4
0,32453,1,9
-3,3211305,2,0
1,416794,3,1
0,2815780,1,3
0,508957,2,0
1,341806,2,0
0,1306119,1,0
0,3578093,2,4
0,3968892,3,5
0,3059302,1,0
1,5928422,3,7
0,3183024,5,2
1,306283,5,0
-1,1972670,1,3
1,1105121,1,1
1,6606040,1,1
1,7499557,1,4
2,194076,2,3
0,455979,1,3
0,1539189,1,4
0,616349,1,4
0,1183506,1,8
4,132978,2,2
0,1281694,1,0
2,474045,1,4
0,650288,1,8
1,1725619,2,3
2,1508920,2,8
3,4510405,3,3
0,1561175,2,8
1,404725,2,4
1,889381,1,3
3,415864,1,0
0,4503898,1,0
0,1257255,1,1
2,1802818,1,5
0,3258385,2,4
0,636917,1,3
-2,1575214,1,4
0,2216056,3,2
16,662493,2,2
4,5886230,1,6
4,1724031,3,5
0,871531,2,3
2,2661475,2,5
1,3238178,1,2
0,983716,1,2
0,6462469,1,4
5,472792,2,7
1,5010291,3,7
1,1779735,1,6
0,1216378,1,0
6,758210,1,3
0,2185163,1,0
0,1255810,1,9
0,4560926,1,2
1,3821544,1,2
1,5876859,3,0
0,3142031,1,8
0,847200,1,5
1,2017011,1,1
0,1683254,1,4
0,6316952,2,3
3,214792,1,8
-1,7232365,1,2
2,2444791,2,8
1,1410896,1,0
0,2172272,1,0
11,75086,4,3
1,3437114,1,7
1,2680147,2,2
0,2110393,1,3
0,4995049,2,5
1,155406,1,1
2,703479,1,9
2,1581226,2,8
-1,4919701,3,1
2,463049,2,0
1,3460791,3,6
1,934453,1,1
0,3112177,1,3
0,4000257,1,1
0,3508442,1,0
1,924596,2,2
0,767920,1,1
0,486818,2,1
1,6811581,1,2
1,395805,3,9
1,158190,1,1
1,2023745,3,0
2,140799,2,5
0,1300409,1,0
0,669670,1,0
0,3545382,1,4
0,777422,2,3
2,4822322,1,4
0,3771570,1,5
0,2121776,1,8
1,1295520,4,4
2,1413909,3,9
3,844352,2,1
0,156458,3,3
0,2893413,2,8
2,203262,1,7
2,894237,3,2
0,1260393,2,3
0,3821539,1,5
4,643109,1,8
0,4408383,2,2
1,871240,1,0
1,2126255,4,5
0,1256665,1,5
10,295996,3,3
6,1480263,2,1
0,3508182,2,1
0,400026,4,2
0,1114672,1,6
0,2905383,1,1
0,822005,0,0
0,933882,1,4
0,1094577,1,5
0,2185021,1,0
1,6164795,1,4
0,3030916,2,9
3,2019726,1,3
0,122677,2,0
1,999041,2,2
1,815626,1,0
2,619140,3,5
1,1225075,1,0
1,4428616,2,9
0,140899,1,0
8,693209,2,1
-4,6454720,1,1
1,1142970,1,0
0,1232720,3,5
1,7512,1,2
1,1792262,1,4
2,818991,4,2
1,3606142,2,5
1,2563733,1,7
0,4125633,1,6
6,1588,4,0
2,5072202,3,3
0,1792260,1,0
0,336402,1,5
0,1447280,1,9
3,2828740,2,2
-1,6718764,2,4
0,1623136,1,5
0,4754453,1,1
0,2895909,1,4
2,1315833,2,9
0,2579071,2,3
0,1981385,1,2
1,2913094,1,3
0,335997,1,0
-1,2963642,2,5
-2,6898452,1,6
-2,3133826,1,6
0,5839023,3,7
2,2343433,2,3
1,3518779,2,9
4,84278,2,1
3,808536,2,4
0,6884027,0,2
4,948589,2,6
-5,4706670,1,3
0,3799684,1,7
1,1454575,3,1
0,1083153,1,8
0,388642,1,7
0,2446714,1,0
3,684581,1,1
1,5116941,1,0
1,463061,2,1
1,503335,3,0
0,4781625,1,5
0,5519843,1,1
1,2013954,2,2
8,7385487,1,3
0,762792,2,3
1,103136,1,3
4,143476,1,8
0,294813,2,6
-2,663011,3,1
5,6583,2,1
1,860635,1,1
15,1354654,1,6
1,2503083,1,1
-1,1271406,2,1
2,4959653,1,0
2,2631598,3,5
1,1898693,1,4
2,360155,1,5
0,2867708,1,7
0,304890,1,0
0,2770611,1,8
1,2379150,1,0
1,536542,3,0
1,183012,1,1
2,1129050,2,1
0,1649077,1,0
1,1061906,3,3
1,2153715,1,0
0,4591265,2,0
1,1254561,2,1
0,300129,1,5
1,446508,2,0
1,1129498,1,5
7,1081491,2,7
0,4145094,1,1
27,452332,5,4
0,988709,1,3
1,1759524,0,4
-3,4705705,1,2
0,5660750,2,5
0,2657858,1,2
1,1136062,5,9
7,311509,3,0
2,5132608,9,3
8,368328,3,2
0,5341911,1,6
