5,2954100,2,2
-2,3025444,1,1
0,4232105,2,4
1,4315866,2,9
8,72859,3,1
0,2246559,1,4
0,1115337,1,5
0,1617132,1,6
0,760893,1,3
1,182959,7,0
6,321090,6,0
0,801773,1,0
1,191799,1,1
0,1404953,1,10
0,1305139,1,2
0,189336,1,9
-2,393879,4,12
0,3713448,1,13
0,1454926,1,3
3,29595,1,2
1,166861,2,15
0,3580568,2,3
3,950067,2,1
1,1424329,2,10
1,5695578,2,4
2,1462060,0,6
0,5734889,1,17
0,463182,1,9
3,401795,2,11
0,2693869,2,4
1,448715,3,4
0,555355,0,13
0,3347726,1,3
2,2752403,1,3
3,480231,1,12
0,2169991,1,3
1,138733,1,9
1,805896,3,11
0,3549477,1,2
0,3037115,1,4
1,1321341,1,2
0,1088797,3,15
-3,158989,1,16
0,1924319,2,15
0,1792987,1,6
0,270835,1,1
0,4981166,3,2
-1,4797140,4,13
1,2469421,1,1
0,3239713,2,9
86,1400869,1,7
1,1014773,2,1
0,5413280,1,3
8,863177,4,15
2,2499187,2,18
0,1590389,1,5
3,1926600,1,0
2,208827,2,15
0,4993278,2,1
2,1072417,1,5
1,5436810,1,18
-3,6137048,1,0
6,1030269,2,9
-5,2210948,1,7
-1,5060800,2,10
2,2843434,1,4
0,3541820,1,2
0,2422321,1,0
3,726802,1,2
0,2441871,1,11
5,6349611,4,1
3,97901,2,8
7,91061,8,1
0,116882,3,11
0,2439540,2,1
2,172323,1,9
1,4720916,2,1
1,4132284,1,4
0,4763226,1,3
4,2648991,1,3
0,1300186,1,9
37,2077,4,6
0,2800306,1,10
2,958396,2,9
7,821806,4,1
0,1587710,1,15
4,475850,1,4
1,395897,1,1
1,4505998,1,6
0,565140,1,6
1,3734935,1,7
77,392684,3,3
0,4468455,1,10
0,856488,1,1
0,4553162,1,9
0,3477269,1,16
3,107122,4,0
0,2286901,1,1
0,526995,1,13
2,1925055,2,5
1,1732515,1,0
1,1383092,3,4
-1,1344033,1,6
10,30563,4,2
0,4140253,1,0
0,6592058,1,3
2,2944970,0,6
0,2672406,1,3
0,4163605,1,2
0,7158160,2,0
1,5900720,2,13
11,181474,4,0
0,574814,1,1
-1,4195776,5,6
0,5486740,1,11
0,2858201,2,2
0,3368022,2,9
0,1625798,4,7
5,702643,1,7
0,4515529,1,0
0,2779069,1,7
1,2120844,6,9
2,176645,1,0
3,450317,1,9
4,1080354,1,6
8,1384374,1,6
0,2237982,1,4
0,3596752,1,6
2,785528,3,9
4,502816,2,9
0,1248536,1,9
7,1130377,1,2
3,3605029,2,2
0,62349,1,14
1,1150683,2,3
0,3893576,2,6
3,1831530,1,14
0,5239228,5,3
-5,537943,4,4
1,6685741,1,12
2,974896,5,3
1,180663,2,8
1,248183,1,7
2,819732,3,1
2,726711,1,5
1,305373,1,16
0,2475404,2,16
-1,1877055,4,10
23,3310016,2,14
0,5086618,2,4
19,1084439,1,8
0,3938328,2,2
2,815409,1,8
-1,2762183,3,1
0,812715,1,5
0,3786372,2,17
1,3757113,1,13
1,2418771,1,14
3,96233,2,17
3,5367205,3,16
1,853073,2,6
0,806597,1,6
1,79849,2,11
0,4014563,1,5
0,1319469,2,0
5,250879,2,0
1,334862,1,4
0,117700,1,9
1,158865,2,9
1,1382647,2,6
0,5399652,1,10
0,664833,1,9
1,741404,1,12
2,386562,2,0
2,3488556,2,10
0,1954661,2,2
0,352627,2,1
-1,1016403,2,13
0,194000,1,3
1,693110,2,6
2,3555000,2,4
-1,6188549,1,10
0,5018740,2,15
-1,1410376,2,16
-2,1018804,3,0
0,1375691,2,9
0,999452,1,16
0,2855356,1,14
3,1496114,3,19
0,2911232,2,17
0,3800415,1,15
-2,4730258,2,14
2,5552463,1,5
0,4401679,3,13
2,68283,1,2
0,721134,1,12
2,767920,0,12
0,5691256,2,5
0,354322,2,15
0,3378876,1,7
0,6282887,1,5
0,1216297,0,13
0,3933810,2,5
0,908126,2,5
1,908896,1,4
0,2141867,1,6
0,139361,1,3
5,372079,1,9
5,430360,2,10
3,5169033,1,15
1,1350092,1,3
0,5267118,1,3
3,418281,1,0
0,288070,1,6
1,4114914,1,5
0,903996,1,2
3,4869053,1,1
0,2309312,1,8
-1,3445748,4,1
2,681309,3,5
0,1415971,2,15
1,246724,1,2
1,889053,1,1
0,7223654,1,11
4,228114,3,19
2,4867470,1,4
0,1898359,1,4
1,2860324,1,0
0,837355,5,0
0,794897,1,4
2,1625806,4,8
3,1732824,1,6
3,392044,1,6
3,315734,2,0
0,5089449,3,2
0,925151,1,5
2,2836435,1,17
0,2723202,2,6
0,48402,1,9
0,6262745,1,7
0,1951876,1,4
0,3262706,3,1
5,3463531,3,0
0,3941413,1,14
6,546496,6,3
0,6195826,3,5
0,530955,1,12
1,1618180,2,0
7,1069219,4,6
1,311304,1,2
2,1177153,1,4
0,722755,2,17
-2,2364303,5,18
0,4345560,1,2
0,5393381,2,2
0,1935813,1,15
2,2975108,2,16
-1,2089293,2,15
1,4602875,1,0
2,56555,12,9
0,2801618,1,10
1,398431,3,12
13,852619,2,0
3,262992,2,0
5,2392904,3,2
5,116522,1,1
0,1449003,1,14
0,347339,2,12
0,2471991,1,3
0,5833270,1,3
0,4095161,2,9
0,268591,1,19
1,2380654,2,5
8,589113,4,1
4,762730,3,19
4,388964,2,3
1,875295,3,10
0,2671341,1,0
0,838517,1,8
1,649727,2,0
3,1911918,1,13
-1,2668974,2,18
1,3253375,1,4
-1,916428,1,1
2,2992311,1,5
1,738762,1,6
2,650492,3,3
1,944322,2,5
-2,586051,1,13
0,5911874,1,3
1,2098614,1,5
-1,6803848,1,1
1,1266737,1,11
0,1182166,1,1
1,4940101,2,12
1,1781611,3,18
1,3341324,2,17
4,1715453,3,1
0,3053980,1,6
0,803330,1,5
0,373321,1,14
1,1085699,1,2
0,4449561,1,2
0,3829212,2,2
4,2867928,1,6
3,1936957,1,4
-3,2829506,2,7
0,3311111,1,3
2,5223303,2,10
-1,1242771,3,16
0,278533,4,19
2,5082394,1,0
9,760905,1,4
0,2418579,1,10
0,3769887,1,12
0,61624,1,9
0,1466491,1,9
9,2138185,3,13
0,572480,2,0
0,1702936,2,16
-1,454936,1,16
1,1353800,3,3
1,1909558,1,4
0,831104,1,3
0,1644921,1,2
23,192525,4,10
4,46768,1,7
1,4420713,1,4
1,2239862,2,7
0,1288343,1,12
0,4044009,2,3
0,3482997,1,19
0,2211931,1,12
-1,1687824,1,9
-1,4132485,1,0
4,2163881,1,4
1,1201393,1,8
1,2845621,1,1
0,1109906,5,7
0,384332,1,0
1,1275039,2,13
0,3659610,1,4
0,3990858,1,1
1,310554,1,7
1,915100,1,8
0,349223,1,6
0,641902,2,5
0,4759350,1,18
3,68808,2,14
0,5049228,2,4
3,1343761,4,12
0,1061282,2,0
1,3430184,1,3
0,281092,1,12
7,27959,1,9
0,1547361,1,16
0,968576,1,0
3,282356,1,12
1,926721,2,4
-1,3114190,1,4
0,1125496,1,4
12,390757,5,5
0,371089,1,9
1,4721765,1,13
0,2341776,1,7
0,2415313,4,11
1,2128133,1,19
0,2757519,3,1
1,9465,1,14
3,777472,1,2
0,318972,3,5
1,2933324,1,14
1,3637145,3,9
0,5450329,1,19
0,5135562,1,10
0,279600,2,10
1,1081069,1,3
0,1055109,4,6
1,4969143,1,2
3,3768615,1,2
0,4205580,1,16
0,5983940,2,1
0,3199310,2,4
1,102243,2,0
0,1826426,4,2
0,936511,1,9
0,549226,2,0
0,1262638,2,16
2,6470732,1,1
1,349969,2,0
0,273629,4,9
1,4197202,2,2
1,5369070,2,7
0,2819431,6,16
0,990326,3,9
1,978733,2,2
0,2689507,3,7
0,607347,2,5
1,3615104,1,5
1,192375,4,6
0,2435591,1,4
1,2199852,2,13
0,4570385,5,1
0,1435110,1,0
0,2963450,1,0
1,415807,2,15
0,2539465,1,10
-1,1309193,2,8
4,2552410,2,3
8,193116,1,19
2,460580,1,16
1,3196708,5,5
2,987795,3,13
2,1162747,1,8
1,6241054,2,1
0,1113637,1,4
1,635436,4,6
3,126494,1,2
1,1480885,3,17
0,2408436,2,3
-1,1034595,3,0
1,368440,1,0
-1,1182021,1,13
0,2603268,1,9
8,451779,2,7
1,3924407,1,2
1,6641327,3,5
1,278822,1,4
2,842931,1,19
1,4091210,1,8
4,406276,3,2
12,1419217,1,1
4,4718413,3,5
7,93311,3,6
0,1130481,3,14
1,6679261,1,0
0,969188,2,6
14,964665,2,9
0,1477955,1,7
0,1949586,2,2
5,266003,1,1
0,70826,1,5
0,966467,1,1
0,6327108,4,2
1,1020920,1,8
0,1714792,1,5
0,834925,1,4
0,562262,1,7
1,665890,1,2
1,3218358,2,5
7,639559,1,15
2,5622755,2,6
3,2225776,2,19
22,218471,3,9
3,4983589,2,5
27,2260864,5,7
0,49169,1,1
0,4561398,1,19
1,742526,1,1
5,2148718,4,1
10,1029567,3,4
1,3467240,2,1
3,197772,1,5
3,93733,3,7
1,1065869,1,18
6,780701,0,4
0,4663905,1,11
0,4090141,1,6
0,736482,1,8
0,4551075,2,19
9,587159,5,11
2,403714,2,8
2,1078986,1,19
2,2098730,3,12
5,780160,1,0
0,1873140,1,5
0,635134,2,7
0,3197383,1,0
2,1149947,1,4
0,1130528,1,10
1,1334892,1,7
-1,1015809,1,2
1,2181175,1,1
2,869367,1,2
-2,2480410,2,10
0,827545,2,1
0,988005,1,10
1,33082,2,12
-1,4783170,1,15
-1,6306448,1,3
1,4642204,1,17
1,1813971,5,13
1,507913,2,13
1,1770221,0,3
1,867497,2,6
4,3463531,1,1
0,1298003,1,7
0,4979865,4,4
1,1003332,3,8
1,1256347,2,4
0,2455558,1,0
0,5860239,1,2
0,5497089,1,17
3,1287042,4,1
0,6489076,1,1
2,48651,2,1
1,1296298,1,14
2,6858388,2,4
0,1434630,1,0
2,435003,1,2
0,372935,1,0
1,343540,2,5
0,1430275,1,8
5,1393280,2,15
1,348998,5,12
0,1019893,2,8
10,238948,1,8
0,1433268,2,8
2,8516,4,11
0,4243848,3,16
0,6237912,1,11
74,224988,4,14
4,257478,4,0
8,98957,1,8
0,4659255,1,15
1,2903180,1,5
6,2865749,2,0
0,2646067,1,5
0,593387,1,15
2,1643694,4,4
4,3576344,1,2
0,2013117,1,6
0,4104145,1,1
1,458969,3,2
3,2451726,1,3
0,3420592,1,12
13,1224075,3,1
0,1826581,2,2
6,355583,5,16
2,317889,3,19
1,3886181,3,15
0,395773,3,3
4,148478,3,10
-1,1032642,2,0
1,1913044,0,0
8,465408,1,7
0,33863,4,10
0,2597289,1,10
0,4961801,1,3
0,432853,1,18
0,1761838,4,15
-1,4477955,1,7
1,1001532,2,1
0,2907308,0,17
3,2358860,4,5
-1,3030088,1,17
-1,3209780,2,11
2,1479269,1,8
0,2008529,2,8
1,74361,2,5
0,691626,1,10
1,663011,1,9
2,310446,1,0
0,411277,1,0
0,1200185,3,5
0,1082009,1,8
1,442858,2,3
4,757786,2,5
85,244330,2,3
0,5534436,1,2
0,261682,1,10
0,4861050,3,7
4,385563,4,4
1,2630001,1,2
0,390030,1,17
0,2344177,1,16
2,1291122,1,15
0,3951231,1,19
-2,5309942,2,10
0,788987,1,16
0,2710616,1,13
8,161594,4,1
0,2273362,1,3
0,7104802,2,5
1,209512,4,17
0,4110214,1,2
2,306459,1,14
2,1014237,3,17
1,767670,4,5
2,511728,1,11
1,352627,1,18
0,614899,2,14
0,471136,1,8
0,3124014,2,19
1,454660,3,6
1,3024314,1,0
0,1329372,1,16
1,1483157,6,4
0,3429667,1,0
-1,1033271,1,9
3,5185570,0,2
2,107409,2,12
2,1379108,3,6
0,153530,1,8
0,395729,1,17
0,5565481,1,2
10,244826,3,9
0,522729,1,1
2,772803,2,5
-1,4739669,1,3
1,12752,1,1
2,691269,3,6
0,656600,1,9
2,1095106,1,3
1,1339406,4,6
-1,2717383,1,0
2,544797,3,0
0,2863440,2,8
1,200976,1,5
1,1289884,1,9
5,2987225,1,0
0,418507,2,0
-1,6462913,1,13
10,902025,3,5
2,98516,2,9
0,1234332,1,17
8,632,2,3
0,2907058,2,3
1,1197775,1,4
1,545966,3,12
3,427899,3,8
4,147601,2,16
5,1509853,3,7
1,4042016,1,3
0,1884363,3,11
2,2148134,2,11
0,7337446,3,9
13,35505,3,0
1,1585233,2,17
0,5232092,1,16
4,763405,4,3
0,1952624,1,17
2,3760899,2,4
0,1798675,1,5
0,775591,1,18
0,2345006,1,0
1,1650740,2,7
-1,2277602,3,5
0,3328574,2,0
18,241654,4,4
2,7476413,2,9
3,1663157,3,6
0,2054219,2,14
0,6138943,2,11
1,6689263,1,13
1,650489,2,19
-3,5242437,4,2
4,3442569,3,1
0,8203,2,5
0,723126,1,3
0,2204141,2,3
0,1029477,1,7
2,3060991,2,7
-2,3481940,1,3
-2,6347379,1,7
2,3759834,2,1
2,4592345,1,18
0,7326068,2,4
1,5682530,2,9
0,16642,2,16
0,3215532,1,13
1,927626,4,2
2,220275,1,1
0,2592240,4,17
2,298388,4,8
0,812739,1,9
12,283296,3,1
0,2961623,1,2
1,4254947,2,4
0,5638758,0,2
0,2638312,1,2
3,1014164,1,0
2,745,4,0
0,1594966,1,1
-4,7462110,0,4
2,2522264,1,3
0,3922614,1,14
-2,6931297,1,13
2,3770745,2,14
1,2468342,2,14
0,2977876,1,17
3,1814918,1,3
0,1795403,2,2
3,55111,1,10
-2,2756533,1,5
3,985792,2,0
0,129899,1,1
3,525980,1,1
0,12458,1,3
0,2251207,4,2
1,2488808,2,19
0,893771,1,11
-1,4698661,1,18
-2,3727374,2,7
0,2327649,3,17
25,115201,1,6
3,609471,2,1
0,915946,1,8
0,4140475,1,1
1,2805043,1,4
0,2926611,1,9
0,1293430,1,0
1,655102,4,2
0,2033357,1,4
2,1213389,1,5
0,1730125,1,15
1,930026,1,4
0,128167,1,9
0,1684778,2,8
0,1637399,1,17
3,1658160,2,6
0,93796,2,5
0,3057384,1,0
4,213633,2,5
0,1272013,1,3
1,2828423,2,13
1,2628362,1,2
2,245076,4,1
12,1578177,2,0
2,2896786,3,6
1,2073973,1,5
1,1171722,1,2
1,3885846,3,4
0,2105930,3,5
1,273259,1,0
0,90691,1,0
0,366309,1,0
3,24395,1,3
2,314166,2,10
1,162367,1,2
0,2290213,1,1
0,1816221,1,9
0,1490501,2,0
0,851423,1,7
0,2149754,2,10
0,3138848,1,6
0,532742,1,5
2,743483,1,4
0,425481,2,11
5,1569320,1,4
0,2332825,1,9
0,2205010,1,0
2,403230,2,10
3,6466457,2,2
0,2950781,1,1
2,5703410,3,13
2,5091361,2,9
0,3354493,1,11
0,3325896,2,8
1,69983,2,8
-1,2970337,4,6
7,3446201,2,2
2,233861,2,0
0,258564,1,12
0,1548052,1,18
0,3144924,1,10
-1,2404495,2,4
1,1974446,3,6
2,3953758,1,9
3,335897,2,7
0,1754610,2,0
0,1101071,1,10
1,1278561,1,8
2,173520,1,17
4,59528,2,3
2,911399,1,8
1,5231559,2,17
1,1106312,1,4
4,85821,3,15
1,1504208,1,6
0,4441633,1,10
0,1488021,2,16
0,403230,2,4
1,44547,5,9
17,2632266,1,4
2,40814,2,0
6,2359946,3,10
0,144786,1,0
0,5128801,2,9
0,243203,4,17
0,1017162,1,0
1,2184488,4,5
0,4451566,3,1
2,1687302,3,17
0,2498934,4,2
0,1357397,0,7
3,248430,1,2
-1,2716568,1,2
0,1149739,2,19
1,5969716,1,7
1,2665588,1,0
0,370507,1,5
0,647177,1,8
1,1104715,1,19
0,1134237,2,16
0,3768330,1,1
0,737284,1,2
1,135624,1,11
3,969293,1,5
1,4699325,2,16
1,1270958,3,14
0,159945,3,11
-1,4778170,1,3
1,550198,1,16
0,888717,1,19
2,75743,5,1
2,3535351,1,2
-6,2297547,2,17
1,2883071,1,13
1,658500,3,16
2,325073,3,3
0,3784773,1,16
0,885394,3,8
0,2729887,1,2
0,348476,1,0
1,4403284,1,3
0,2806844,1,1
3,168839,1,0
0,6416617,0,5
2,103999,4,17
0,3103237,2,17
0,4072245,1,1
0,4164951,2,12
1,2107865,3,4
1,645132,1,12
0,4861207,1,2
0,1933824,1,9
0,4642850,1,15
0,3559419,1,4
10,1118211,3,5
6,382374,3,9
-3,2809564,2,0
0,1388943,1,0
0,5974359,4,1
4,3103083,2,0
0,1490214,1,18
0,370729,1,15
1,1760774,1,15
1,730151,1,1
0,810830,1,11
3,612139,1,1
3,73237,1,7
6,8707,1,0
1,4572117,2,13
1,2222946,1,1
3,905513,1,5
0,5612113,2,3
0,4666827,3,0
0,1209009,1,2
1,325852,1,18
16,550451,1,1
2,4437555,1,14
1,879992,4,0
0,1056798,1,16
3,1255748,2,0
0,3645712,2,2
0,7230017,1,10
0,7265178,1,1
0,1712175,2,9
0,742402,1,19
0,399743,0,2
0,143942,4,6
0,1125784,1,12
0,1134237,1,7
2,2604041,1,5
0,1509444,1,1
0,1209018,2,12
1,6284693,1,3
5,236733,2,11
1,214935,1,19
0,262374,4,2
0,6737630,1,0
0,1659308,4,1
0,380189,1,16
0,1201313,1,0
1,140204,2,19
1,2163166,2,14
14,913184,3,5
2,3971872,1,4
0,4625027,1,11
1,3719303,1,13
1,1269379,1,19
1,3157745,1,5
8,1951418,1,8
1,498504,2,0
3,458523,2,7
1,161410,2,1
2,86887,3,17
1,223367,2,1
0,309710,1,10
15,1960099,1,3
0,3659726,1,4
1,3239246,2,16
0,825851,2,0
0,995107,1,0
25,1181847,10,5
3,1398365,1,9
1,2388943,1,7
2,1267021,2,0
1,2470853,1,12
0,1463572,1,8
3,401704,1,3
1,491320,2,12
1,3022229,1,12
0,2367080,1,6
76,86731,9,8
0,4103600,2,5
1,2717613,0,11
1,4529577,1,6
0,580548,5,12
0,6071487,2,0
0,762630,1,14
2,1251309,2,13
0,2081462,2,7
1,1422536,3,12
8,66674,2,5
0,1192537,2,9
0,334945,1,2
0,225402,1,0
2,116858,3,8
3,476660,1,12
2,5747374,1,4
0,420652,1,0
1,2405237,2,2
0,1560185,1,1
0,1241726,1,17
3,2491655,1,17
2,866631,2,5
18,171206,2,1
2,634710,2,11
1,2023507,1,3
3,1022889,1,0
0,2122392,1,14
2,1577897,1,10
2,2777364,1,14
69,504130,6,0
0,2639188,1,16
1,3587958,1,8
0,6860325,1,16
0,6102696,2,3
1,944692,2,4
0,1241108,1,0
-3,976974,1,3
0,1771213,1,15
0,1602895,2,9
0,4164258,1,4
3,797194,1,10
0,2328224,1,3
1,781695,1,1
0,735126,1,1
1,375291,2,18
1,2687506,1,1
0,6058487,1,18
0,1170221,2,4
0,2768453,1,2
0,462113,1,1
3,221342,2,1
0,5318068,1,3
0,465465,1,2
1,92153,1,1
1,913766,1,5
-1,610244,1,1
6,921563,2,1
0,650445,1,2
1,267679,1,9
0,2755563,2,1
19,4767,5,0
1,329845,2,1
4,1003183,1,3
0,1027930,1,19
0,5441223,1,3
0,2144182,1,19
3,699978,1,9
2,279776,3,11
3,1109409,1,12
0,4088417,1,2
2,563161,2,9
0,4412362,1,17
0,4646613,1,1
0,2226762,1,12
2,6881466,2,1
1,683898,2,12
1,2605459,1,3
1,1718957,5,4
1,1852230,1,8
0,3498013,2,6
0,304874,2,17
5,5883,3,9
9,277683,3,0
6,2125399,2,5
0,1955349,2,3
6,499699,3,0
3,1041742,2,8
1,959552,3,2
0,3097930,2,16
-1,1448567,1,6
0,2146593,3,15
0,1538408,3,0
17,1574486,2,4
0,4802490,2,2
1,3764683,2,5
4,112882,1,2
5,49121,6,1
0,4993172,3,4
0,3907211,2,0
0,5785814,2,2
0,5732883,1,6
1,504130,2,4
0,3257387,1,14
0,806130,2,0
2,3377691,2,9
2,351435,3,13
4,702255,3,0
0,290991,2,3
1,1776886,2,1
0,3390630,4,3
1,2244762,2,18
-1,926278,3,11
1,3109971,1,4
4,1667868,8,9
-2,6588224,1,0
2,280393,2,1
-2,6386097,1,13
0,4193018,3,2
4,326276,1,10
1,1434038,1,19
2,451951,1,19
0,14979,1,0
-1,3771883,2,3
2,27515,4,17
1,2885370,1,13
0,4244298,2,4
2,1361315,2,13
1,4659805,2,0
0,284257,2,2
1,82609,0,19
4,1702512,1,11
0,202940,1,8
0,854670,2,4
0,2386865,1,12
0,5026766,1,4
0,3185748,2,17
-1,3140559,3,14
1,3463733,1,9
8,40843,2,9
0,1873028,1,2
15,259457,5,16
1,2609764,1,1
1,1915006,1,18
5,925782,2,6
0,6042348,1,15
0,1229855,3,14
0,5523147,2,7
2,1014822,2,3
0,1342154,1,3
-1,2004922,2,6
1,1069855,1,13
1,642086,1,0
1,4125603,1,5
0,402941,2,4
0,235334,2,4
-1,4882020,3,11
1,3789201,1,13
-1,2166953,1,2
0,3003534,1,7
26,445651,1,4
0,3798,4,6
1,2090808,1,0
0,1867014,1,9
1,1015177,3,14
8,211528,8,9
1,2079062,2,14
1,1779039,3,1
0,1209702,6,11
0,3715342,1,1
0,296810,1,1
1,5416058,4,5
-1,5201217,1,6
0,2075781,2,7
0,680578,2,8
0,1092445,1,0
0,2728727,1,13
0,1884937,1,19
0,141835,1,18
0,5772103,1,2
14,1016716,3,9
1,1386721,1,0
2,260229,2,7
0,865252,1,10
1,452483,2,7
0,291240,1,18
0,2101353,1,10
0,3968645,1,7
0,1315565,1,1
13,131050,2,3
0,450121,1,5
0,3723134,1,6
1,5765305,1,11
3,1683295,3,14
0,3412518,1,0
0,992470,1,9
1,157027,1,8
2,1385957,3,1
1,4452553,1,1
1,4155908,1,10
0,882913,3,1
1,4644977,1,13
104,1625472,12,0
0,5815857,1,2
-1,4242527,1,4
3,4609342,1,10
0,130964,1,3
1,1110027,1,13
1,3741032,1,1
0,245543,1,8
-4,2947541,1,13
0,1026742,1,8
0,2309097,2,5
8,198424,3,1
1,302231,4,19
0,1156310,1,1
1,4095024,1,7
0,471327,3,5
0,1191635,4,10
11,944131,3,14
0,519002,2,2
1,435129,1,0
0,4999000,2,4
0,6106521,1,9
11,552067,2,0
0,651887,2,5
0,6435276,2,2
0,434337,2,9
18,171950,3,1
1,504331,1,3
-4,1876378,2,6
1,419761,2,12
2,6491660,1,7
17,440010,1,5
1,2799834,1,0
0,233587,1,16
8,3646052,1,7
0,2565280,1,18
0,3770139,1,5
0,604905,1,1
1,1203228,2,12
0,3894462,2,6
1,819718,2,5
0,1253957,1,8
0,2400789,1,3
3,2087117,2,5
0,689051,1,16
5,929070,4,10
0,1208279,1,4
-2,5259235,3,3
0,4532312,3,7
1,1229797,1,8
0,791022,1,2
2,343889,2,12
1,4462371,3,4
0,491181,1,4
0,2098231,1,13
44,224988,5,10
2,4968785,1,10
0,6213471,2,1
0,1198189,2,2
0,3048805,4,14
0,1483508,1,4
2,1474899,3,4
0,1081698,1,3
0,274837,2,15
-1,2911737,1,0
0,3521306,1,0
0,126353,2,0
3,1549741,2,2
0,2478530,2,3
2,1787676,3,9
2,458700,2,0
0,2474055,2,9
-2,3112969,1,3
1,1891312,1,0
2,940257,1,9
1,1028028,1,11
1,980776,1,2
11,467760,3,8
-4,2486642,1,16
1,787852,1,5
0,132183,4,3
-1,197404,2,7
1,3328540,1,4
4,72514,2,16
1,2700826,1,1
0,3774924,1,2
1,4401830,2,2
1,499990,1,2
0,3782810,2,6
0,6596016,1,9
-1,2529139,1,5
3,6265559,2,2
0,557799,1,5
0,1752603,1,9
3,3305760,3,2
0,6012718,3,11
1,325418,1,2
3,912946,5,6
14,1130185,2,1
1,4024925,1,9
1,2475260,2,6
0,257864,4,0
2,154603,1,12
1,93468,2,16
3,3480199,1,2
1,242897,2,0
0,3129238,2,8
3,5416,2,0
-2,2897115,1,12
-1,6173767,1,0
0,5359157,1,6
4,126353,3,0
4,1397218,2,8
0,2408913,3,5
3,1474941,1,10
0,3651735,2,5
-1,4274475,1,3
0,331021,1,15
0,3030067,1,1
6,1194401,4,0
0,4723012,1,3
0,6488820,0,1
1,633961,1,10
1,1781077,3,1
0,1411047,3,8
1,62642,1,13
0,1622821,1,9
2,489041,2,15
0,3715151,2,13
0,3252861,2,14
0,2637199,2,16
1,6403225,1,10
3,1071703,4,0
0,3237850,1,9
0,2172942,1,4
1,2267252,2,15
2,259281,4,14
7,998391,5,17
0,4002703,1,6
2,1088224,2,5
1,1870277,1,3
4,5396271,2,19
0,6340317,0,13
2,1286337,1,5
1,2740317,1,0
0,606669,2,12
0,812970,1,1
0,141302,1,18
5,1225999,1,8
0,4019961,1,4
0,2158456,1,15
0,3108027,0,1
3,1577903,1,12
0,175562,1,2
0,1109107,1,12
1,1147296,3,3
0,2020711,2,3
1,986890,1,3
8,2415272,2,1
0,165926,1,1
1,1168786,1,3
2,7405363,1,0
0,3317808,3,7
13,774739,7,19
-1,2725390,1,1
6,309457,1,12
2,2077648,1,0
3,2766807,1,0
-1,1552047,2,3
1,426697,3,12
0,4911979,1,3
0,2634145,1,16
0,360546,1,1
1,117386,2,0
2,6939722,2,1
0,318027,1,4
0,5968469,1,3
2,378986,2,2
1,43734,1,4
2,2457643,2,6
1,1841129,1,1
3,7030651,3,1
0,4064453,1,6
0,699969,2,11
6,592641,2,13
1,1878980,1,3
0,453673,1,6
0,1237122,1,12
1,2544712,1,2
0,3925943,1,5
0,4875504,1,0
0,706796,2,4
1,441301,1,0
3,363622,1,11
0,944251,1,6
-1,7089010,3,10
0,4229733,1,2
1,631593,1,1
0,379008,1,9
3,3180997,1,9
0,2762255,4,1
0,2803390,1,2
1,6374207,1,2
1,4685111,1,13
7,2343179,4,1
3,5744099,4,5
0,606371,1,14
1,3013631,1,1
5,4009451,2,4
14,647456,2,3
1,4140346,3,2
0,560714,1,3
2,617740,3,17
0,1004331,1,6
12,1107888,4,0
0,552963,2,13
1,125696,1,1
3,2392904,2,2
0,3382525,1,6
0,3523615,2,9
1,1233661,2,5
0,2552922,2,14
0,1492861,1,4
2,900081,1,18
0,1753891,1,2
2,611068,1,13
2,4973050,3,11
0,1970427,1,19
1,4636544,1,10
0,1598424,1,1
1,2503072,1,2
0,621809,1,1
1,1095785,1,0
-1,1197249,1,2
3,822072,1,3
0,1960485,1,15
0,6437637,1,14
0,4424517,1,5
0,1370106,2,1
12,27358,3,12
0,6163140,1,1
0,633864,1,6
4,433922,2,4
1,274585,1,3
1,1016714,2,6
0,1812290,2,10
4,231216,2,8
0,1733920,1,6
0,1449637,1,5
2,97250,5,19
1,2316667,4,15
1,259014,1,16
0,6408869,0,4
0,1204615,1,5
6,4801219,1,14
1,1827295,3,8
0,2857120,1,5
0,2986088,1,4
1,14744,1,8
0,3775433,1,2
0,2176576,1,2
0,859154,1,11
-1,5493184,1,19
0,1303274,2,6
0,3892282,3,11
0,6301042,1,7
0,1815638,1,17
4,1608212,1,3
2,1117851,2,12
2,366685,2,3
0,445126,1,8
4,732884,2,8
2,3758484,1,5
-3,5076132,1,2
2,1989472,6,2
0,1066006,1,8
0,255676,1,3
2,1047582,5,0
0,3595632,1,7
0,3930868,3,1
2,103050,3,9
0,5333317,1,2
1,3480297,1,0
6,1639355,3,18
0,1079110,1,19
0,589113,1,17
1,332525,2,8
0,3440170,1,5
1,2652439,2,4
1,1608835,1,4
2,1637783,1,1
2,2859621,2,4
1,3186971,1,6
3,1571481,3,2
14,1598508,3,3
0,353542,6,7
1,348183,3,6
0,1856573,3,0
2,2336037,2,3
2,1367204,1,5
5,3002496,3,6
0,1872363,2,6
0,2172218,1,8
3,1247373,1,12
0,285174,2,3
1,927570,2,0
4,846156,2,0
48,364312,11,0
0,964839,1,6
2,1284652,1,15
0,313389,1,12
0,1952192,3,6
4,589273,2,6
1,1907888,1,14
0,2595210,2,10
-1,3091440,1,5
1,6818968,2,5
0,1982315,1,8
0,908866,2,10
0,1283166,1,7
0,7389512,1,13
0,5776024,2,4
-1,426590,2,9
1,952344,4,4
-1,1112913,1,0
7,617450,3,4
8,466987,3,0
